character,mentions,community,degree_combined,degree_wok,degree_wor
Dalinar,187,0,71,40,61
Kaladin,167,1,59,35,49
Sadeas,157,7,65,44,52
Adolin,146,0,57,22,55
Shallan,122,2,60,11,59
Jasnah,85,2,48,23,43
Syl,85,4,43,28,38
Amaram,85,1,59,32,49
Navani,80,0,49,12,47
Gavilar,73,0,54,28,46
Elhokar,71,0,50,19,47
Renarin,71,0,47,15,45
Rock,63,4,43,28,35
Teft,62,4,40,27,33
Moash,62,4,41,25,36
Pattern,48,2,28,0,28
Tien,42,1,36,30,17
Skar,42,4,41,24,30
Gaz,42,4,44,24,29
Lopen,38,4,37,24,30
Sigzil,33,4,36,24,26
Roion,32,0,35,11,31
Sebarial,30,2,36,0,36
Aladar,29,0,33,9,32
Drehy,26,4,31,20,22
Szeth,24,5,22,3,20
Wit,24,0,33,21,21
Kalak,23,6,35,22,20
Leyten,23,4,32,23,21
Kabsal,21,2,15,6,9
Balat,19,2,9,6,8
Roshone,18,1,26,13,19
Tyn,18,2,25,0,25
Zahel,17,3,26,0,26
Lirin,17,1,25,24,0
Khal,16,0,25,0,25
Dabbid,15,4,22,22,5
Helaran,15,2,15,2,15
Vathah,15,2,21,0,21
Talenel,14,6,18,10,13
Hobber,14,4,23,17,14
Teleb,13,0,18,9,15
Ruthar,13,0,28,0,28
Nan,12,2,8,6,6
Thanadal,11,0,22,13,19
Maps,11,4,27,23,4
Eshonai,10,0,11,0,11
Jushu,10,2,7,5,7
Hatham,10,0,25,9,25
Vamah,9,0,21,10,18
Wikim,9,2,7,5,7
Taravangian,8,2,8,5,3
Mraize,8,2,11,0,11
Mart,8,5,23,0,23
Ialai,8,0,14,0,12
Laral,8,1,9,9,0
Jakamav,7,0,11,0,10
Eth,7,5,19,0,19
Ash,7,2,17,0,17
Jaks,7,4,16,16,0
Valam,6,2,11,0,11
Yake,6,4,20,19,0
Bethab,6,0,24,5,22
Bisig,6,4,18,8,15
Cenn,6,1,7,7,0
Natam,6,4,17,11,13
Hesina,5,1,8,8,0
Tarah,4,4,17,13,7
Ishar,4,6,7,0,5
Iyatil,4,2,8,0,8
Beld,4,4,14,0,14
Lift,3,1,5,5,0
Adrotagia,3,5,4,0,4
Yenev,3,0,10,0,10
Coreb,3,1,6,4,0
Jezrien,3,6,3,0,0
Aesudan,2,0,2,0,2
Chana,2,0,4,0,4
Shalash,2,2,2,0,0
Bashin,2,0,5,0,0
Lhan,2,0,1,0,0
Redin,2,2,2,0,2
